"filename", "language", "C++", "CUDA C++", "Makefile", "comment", "blank", "total"
"/home/zcx/source/asst3/saxpy/CycleTimer.h", "C++", 19, 0, 0, 3, 6, 28
"/home/zcx/source/asst3/saxpy/Makefile", "Makefile", 0, 0, 32, 3, 18, 53
"/home/zcx/source/asst3/saxpy/main.cpp", "C++", 50, 0, 0, 3, 16, 69
"/home/zcx/source/asst3/saxpy/saxpy.cu", "CUDA C++", 0, 65, 0, 56, 30, 151
"Total", "-", 69, 65, 32, 65, 70, 301
